Move id,Effect [Human readable],Effect [Code],Require [Code],Player 1 sequence,Player 2 sequence,<- Read the comments!
0,Upgrade ground (no -> flat -> grass -> lush),inc ground,,v v,v v,
1,Upgrade sky (no -> night -> dawn -> noon),inc sky,,^ ^,^ ^,
2,Raise the Sun,inc sun,sky 2,^ < ^,^ > ^,
3,Raise the Moon,inc moon,sky 1,^ > ^,^ < ^,
4,Add tree #1,add tree 0,ground 2,,,
5,Add tree #2,add tree 1,ground 2,,,
6,Add mountain #1,add mountain 0,ground 1,,,
7,Add mountain #2,add mountain 1,ground 1,,,
8,Add bird #1,add bird 0,,,,
9,Add bird #2,add bird 1,,,,
10,Add bird #3,add bird 2,,,,
11,Add flower #1,add flower 0,ground 3,,,
12,Add flower #2,add flower 1,ground 3,,,
13,Add bush #1,add bush 0,ground 3,,,
14,Add cloud #1,add bush 1,sky 1,,,
15,Add cloud #2,add bush 2,sky 1,,,
16,Add totem,add totem 0,,< ^ v,^ < >,
17,Add floating totem,add floatingTotem 0,,x ^ x,x v x,
18,Add fireflies,add fireflies 0,,,,
19,Add ocean,add ocean 0,ground 1,,,
